timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_commits,jules_commits
2025‑07‑21 21:01:41,48408,27605,772269,673312,63909,126957
2025‑07‑22 00:04:39,48643,27741,774070,675003,63893,127195
2025‑07‑22 03:29:11,48796,27864,775457,676281,63917,127431
2025‑07‑22 06:01:58,48861,27926,775548,676385,63948,127468
2025‑07‑22 09:03:57,48933,27971,776952,677720,63963,127675
2025‑07‑22 12:01:54,49033,28034,778038,678742,64038,127938
2025‑07‑22 15:01:53,49293,28192,779145,679627,64074,128207
2025‑07‑22 18:01:49,49581,28356,780031,680439,64126,128460
2025‑07‑22 21:01:36,49870,28497,781890,682118,64167,128744
2025‑07‑23 00:04:54,50031,28585,782103,682204,64201,128943
2025‑07‑23 03:29:46,50197,28683,783326,683333,64255,129124
2025‑07‑23 06:02:07,50285,28730,784383,684221,64298,129207
2025‑07‑23 09:04:16,50509,28877,785552,685265,64367,129441
2025‑07‑23 12:01:57,50726,29037,787098,686640,64394,129685
2025‑07‑23 15:02:26,50999,29210,788116,687558,64423,129916
2025‑07‑23 18:01:46,51282,29384,790450,689517,64554,130072
2025‑07‑23 21:01:46,51499,29544,791934,690814,64632,130425
2025‑07‑24 00:04:48,51730,29666,793542,692351,64676,130476
2025‑07‑24 03:29:18,51934,29754,794253,692945,64763,130668
2025‑07‑24 06:01:58,52063,29813,795150,693762,64802,130701
2025‑07‑24 09:03:57,52275,29955,796121,694629,64816,130949
2025‑07‑24 12:01:55,52451,30073,797404,695804,64888,131127
2025‑07‑24 15:02:06,52715,30263,798295,696579,64962,131249
2025‑07‑24 18:01:49,52904,30385,800301,698423,64967,131467
2025‑07‑24 21:01:49,53203,30560,802561,700450,65017,131600
2025‑07‑25 00:04:39,53534,30802,804061,701743,65069,131824
2025‑07‑25 03:29:24,53718,30899,805322,702787,65181,131965
2025‑07‑25 06:01:54,53887,31029,805750,703177,65197,132016
2025‑07‑25 09:03:32,54140,31179,807319,704611,65207,132235
2025‑07‑25 12:02:04,54374,31355,808420,705626,65239,132449
2025‑07‑25 15:01:38,54653,31542,809720,706815,65282,132601
2025‑07‑25 18:01:54,54893,31721,811716,708596,65307,132868
2025‑07‑25 21:01:42,55044,31794,812444,709262,65381,133032
2025‑07‑26 00:04:40,55231,31932,813690,710392,65779,133295
2025‑07‑26 03:28:37,55327,31972,814874,711453,65805,133412
2025‑07‑26 06:01:52,55508,32099,815670,712153,65840,133423
2025‑07‑26 09:01:35,55685,32210,816691,712999,65895,133858
2025‑07‑26 12:01:57,55779,32287,817785,713997,65874,133855
2025‑07‑26 15:01:32,56054,32482,819816,715862,65900,133935
2025‑07‑26 18:01:45,56230,32619,821441,717350,65923,133977
2025‑07‑26 21:01:30,56407,32745,823034,718774,65932,133507
2025‑07‑27 00:05:26,56617,32866,824307,719862,66009,133583
2025‑07‑27 03:31:24,56766,32976,825764,721204,66048,134096
2025‑07‑27 06:01:49,56853,33028,827759,723001,66059,134264
2025‑07‑27 09:01:54,57036,33169,828569,723698,66072,134510
2025‑07‑27 12:01:59,57246,33317,829485,724503,66081,134612
2025‑07‑27 15:01:29,57479,33503,830926,725854,66120,134742
2025‑07‑27 18:01:46,57854,33691,831624,726785,66138,134866
2025‑07‑27 21:01:40,58206,33878,832837,727872,66159,134990
2025‑07‑28 00:05:11,58391,33981,833972,728816,66167,135114
2025‑07‑28 03:30:58,58587,34114,835260,729930,66236,135228
2025‑07‑28 06:02:37,58761,34225,836034,730607,66241,135376
2025‑07‑28 09:04:34,58985,34389,837196,731618,66264,135906
2025‑07‑28 12:02:03,59281,34566,837961,732273,66277,135734
2025‑07‑28 15:02:06,59541,34732,839518,733676,66299,135973
2025‑07‑28 18:01:58,59910,34951,841414,735364,66349,136228
2025‑07‑29 03:32:57,60517,35315,845456,739073,66414,136992
2025‑07‑29 09:04:31,60986,35648,847800,741137,66547,137370
